loinc_id,name,display_name,system_map,timespan_problem,impact_problem
31788-3,,"Cryptococcus sp Antigen, CSF (Presence)",Neurological health,month_6,high
31790-9,,"Cryptococcus sp Antigen, Serum (Presence)",Neurological health,month_6,high
3184-9,,Clotting Time (CT),Hematological health,month_6,medium
31843-6,,"Helicobacter pylori Antigen, Stool (Presence)",Gastrointestinal health,month_1,medium
3187-2,,Factor IX Activity,Hematological health,month_6,medium
31909-5,,"Neisseria meningitidis (A/C/w-135/Y), CSF (Presence)",Neurological health,month_1,high
3198-9,,Factor VII Activity,Hematological health,month_6,medium
32046-5,,PAPP-A,Reproductive health,month_3,low
3209-4,,Factor VIII Activity,Hematological health,month_6,medium
32207-3,,"PDW (Platelet Distribution Width), Blood",Immunological health,month_6,medium
32546-4,,"G6PD test, Whole Blood (Quantitative)",Hematological health,month_6,medium
3255-7,,Fibrinogen,Hematological health,month_6,medium
32554-8,,"Vitamin B1 (Thiamine), Whole Blood (Mol/Vol)",Malnutrition,month_3,low
32682-7,,"Hemoglobin F /Total Hemoglobin (%),  (Hb Electrophoresis)",Hematological health,month_6,medium
32683-5,,"Hemoglobin S/Total Hemoglobin (%),  (Hb Electrophoresis)",Hematological health,month_6,medium
32710-6,,"Nitrite, Urine",Renal health,week_1,low
33017-5,,Parasites Urine,Renal health,month_1,low
33218-9,,"Bacteria, Urine",Renal health,week_1,low
33232-0,,"Sperms, Urine",Reproductive health,month_3,low
33355-9,,"Urea Nitrogen, 24H Urine, (Moles/Volume)",Renal health,month_3,medium
33571-1,,"Anti - Jo 1 IgG Antibody, Serum (Quantitative)",Immunological health,month_6,medium
33668-5,,"RBC, Stool",Gastrointestinal health,month_3,medium
33762-6,,NT-Pro BNP,Cardiovascular health,stat,high
33800-4,,"Anti - dsDNA IgG Antibody, Serum (Quantitative)",Immunological health,month_6,medium
33805-3,,"Fructosamine, Serum",Endocrine health,month_3,medium
33863-2,,"Cystatin C, Serum",Renal health,month_3,medium
33903-6,Urine ketones,"Ketones, Urine",Endocrine health,stat,medium
33914-3,,GFR - MDRD,Renal health,month_6,medium
33935-8,,"Anti Cyclic Citullinated Peptide (CCP) IgG Antibody, Serum (Quantitative)",Immunological health,month_6,medium
33959-8,,"Procalcitonin, Serum",Other health issues,week_1,medium
34268-3,,"Cobalt, Spot Urine",Other health issues,month_3,medium
34277-4,,"Cysteine, Spot Urine",Renal health,month_3,medium
34319-4,,"Inhibin-B, Serum",Reproductive health,month_6,high
34366-5,,Urine Protein/Creatinine Ratio (Mass/Mol),Renal health,month_3,medium
34387-1,,"Zinc, Spot Urine, (Moles/Volume)",Malnutrition,month_6,low
34398-8,,"Biotin, Serum (Mol/Vol)",Malnutrition,month_3,zero
34714-6,,"INR , Blood",Hematological health,month_6,medium
35383-9,,"Galactomannan Antigen, Serum",Respiratory health,month_6,medium
3597-2,,"Erythromycin, Serum",Other health issues,less_than_24_hr,medium
38458-6,,"Crystals, Synovial Fluid",Musculoskeletal health,month_6,medium
3860-4,,"Nitrofurantoin, Serum",Other health issues,less_than_24_hr,medium
38892-6,,"Anisocytosis, Blood (Presence)",Hematological health,month_6,medium
39156-5,Body Mass Index,BMI (Body Mass Index),Other health issues,month_3,zero
3968-5,,"Phenytoin, Serum Level",Neurological health,less_than_24_hr,medium
4021-2,,"Rifampicin, Serum",Other health issues,month_3,medium
40486-3,,"Protein Creatinine Ratio, 24H Urine, (Moles/Mass)",Renal health,month_3,medium
40677-7,,"Toxoplasma gondii IgG Antibody, Serum (Presence)",Reproductive health,year_1,medium
40678-5,,"Toxoplasma gondii IgM Antibody, Serum (Presence)",Reproductive health,month_6,medium
4086-5,,Sodium Valproate Level,Neurological health,less_than_24_hr,medium
41406-0,,"Meropenem, Serum",Other health issues,month_1,medium
41615-6,,"Xanthurenic acid, Serum",Immunological health,month_1,medium
42524-9,,"Mucus, Stool",Gastrointestinal health,month_1,medium
42579-3,,"Aspergillus fumigatus IgM Antibody, Serum (Quantitative)",Respiratory health,month_1,medium
42637-9,,Brain Natriuretic Peptide (BNP) Test,Cardiovascular health,stat,medium
42757-5,Troponin I,Trop-I (Troponin I) (Quantitative),Cardiovascular health,stat,high
42810-2,,Reticulocyte Hemoglobin,Hematological health,month_1,medium
42959-7,,Salmonella Typhi O Antibody,Gastrointestinal health,week_1,low
42960-5,,Salmonella Typhi 'H' Antibody,Gastrointestinal health,week_1,low
43396-1,,Non HDL Cholesterol,Cardiovascular health,month_3,medium
43429-0,,"Haemophilus influenzae B Antigen, Serum (Presence)",Respiratory health,month_1,medium
43889-5,,"Bile Salts, Urine",Gastrointestinal health,month_3,medium
44733-4,,Triglyceride / HDL Cholesterol Ratio,Cardiovascular health,month_3,medium
4477-6,,C1 Esterase INH Test,Immunological health,month_6,medium
4478-4,,Complement C1q Test,Immunological health,month_6,medium
4485-9,,Complement C3 Test,Immunological health,month_6,medium
4498-2,,Complement C4 Test,Immunological health,month_6,medium
4548-4,HbA1c,HbA1c (Glycosylated Hemoglobin),Endocrine health,month_3,medium
4552-6,,"Hemoglobin A2 /Total Hemoglobin (%),  (Hb Electrophoresis)",Hematological health,month_6,medium
4563-3,,Hemoglobin C /Total Hemoglobin  (%) (Hb Electrophoresis),Hematological health,month_6,medium
46137-6,,"Triple Phosphate Crystals, Urine",Renal health,month_3,medium
46138-4,,"Uric Acid Crystals, Urine",Renal health,month_3,medium
46702-7,,"WBC, Urine (Number/HPF - Automated))",Renal health,week_1,low
47214-2,,Insulin Resistance Score (HOMA-IR),Endocrine health,month_3,medium
47612-7,,"Cystatin C, Spot Urine",Renal health,month_3,medium
47791-9,,"Vitamin E, Serum",Malnutrition,month_3,low
47826-3,,"Adenosine Deaminase (ADA), Serum",Respiratory health,month_3,medium
47862-8,,Insulin Post Prandial,Endocrine health,month_3,medium
48065-7,,D Dimer (FEU),Hematological health,month_3,medium
48066-5,,D Dimer (DDU),Hematological health,month_3,medium
48068-1,,"Heinz Bodies, Blood (Presence)",Hematological health,month_3,medium
48104-4,,Serum Cortisol (8 am Sample),Endocrine health,month_3,medium
4821-5,,HLA B27 (Presence),Immunological health,lifetime,medium
48426-1,,Troponin T (Qualitative),Cardiovascular health,stat,high
48999-7,,"Urea, 24H Urine",Renal health,month_3,medium
49135-7,,FeNA (Fractional Sodium Excretion),Renal health,month_3,low
49779-2,,"Ketones, Urine (Mass/Vol)",Endocrine health,stat,medium
49868-3,,"Ibuprofen IgE, Serum",Immunological health,year_1,low
50033-0,,"Cephalosporin IgE, Serum",Immunological health,year_1,low
50041-3,,"Bile Pigments, Urine",Gastrointestinal health,month_3,medium
5005-4,,"Epstein Barr Virus DNA PCR, Any Specimen (Qualitative)",Other health issues,month_3,medium
5010-4,,"Hepatitis C Virus (HCV) RNA PCR, Blood (Qualitative)",Gastrointestinal health,year_1,high
50235-1,,"Mucus, Urine (Num/HPF)",Renal health,week_1,zero
50687-3,Vivax Malaria Antigen Test,"PLASMODIUM VIVAX, MALARIA PARASITE (MP), ANTIGEN",Other health issues,week_1,low
50690-7,,"VDRL, Serum (Titer)",Reproductive health,month_6,medium
5076-5,,"Anticardiolipin Antibody IgA, Serum (Quantative)",Immunological health,month_6,medium
50959-6,,"Indirect Coombs Test (ICT), Serum (Qualitative)",Immunological health,year_1,medium
51006-5,,Direct Coombs Test,Immunological health,stat,high
51196-4,,"Hemoglobin A1 /Total Hemoglobin (%),  (Hb Electrophoresis)",Hematological health,month_6,medium
5130-0,,"Anti - dsDNA Antibodies, Serum (Quantitative)",Immunological health,month_6,medium
51478-6,,"Mucus, Urine (Num/Vol)",Renal health,week_1,low
51480-2,,Bacteria Urine (Num/Vol),Renal health,week_1,low
51584-1,,Immature Granulocyte Absolute Count,Hematological health,month_6,medium
51631-0,,PDW (Platelet Distribution Width CV Ratio),Immunological health,month_6,medium
51637-7,,"Plateletcrit (PCT), Blood",Hematological health,week_1,medium
51695-5,,"Chloride, 24H Urine, (Mass/Time)",Renal health,month_3,low
5195-3,,HBsAg (Hepatitis B Surface Antigen),Gastrointestinal health,lifetime,high
5292-8,,VDRL Test,Reproductive health,month_6,medium
5297-7,,Rheumatoid Factor (RF) Test (Qualitative),Immunological health,month_6,medium
52986-7,,"Rubella IgG Avidity, Serum",Reproductive health,lifetime,medium
53022-0,,"U1 RNP Antibody, Serum (Qualitative)",Immunological health,month_6,medium
53027-9,,"Anti Cyclic Citullinated Peptide (CCP) Antibody, Serum (Quantitative)",Immunological health,month_6,medium
53028-7,,"Anti Cyclic Citrullinated Peptide (Anti-CCP), Serum (Qualitative)",Immunological health,month_6,medium
53322-4,,"Crystals, Urine (Num/HPF)",Renal health,month_3,medium
53376-0,Hepatitis C IgM Antibody,Hepatitis C IgM Antibody,Gastrointestinal health,year_1,high
53553-4,,Mean Blood Glucose (Mol/Vol),Endocrine health,month_3,medium
53797-7,,Neutrophils Percentage,Hematological health,month_6,medium
53828-0,,"Cyclosporine -Trough level, Blood",Other health issues,less_than_24_hr,high
53839-7,,"Arsenic, 24H Urine",Other health issues,month_6,medium
5385-0,,"TSH Receptor Antibodies, Serum",Endocrine health,month_6,medium
53963-5,,"Blood, Urine",Renal health,month_3,medium
53982-5,,Anti-Centromere B Ab,Immunological health,month_6,medium
54381-9,,"Cystatin C, 24H Urine",Renal health,month_3,medium
54910-5,,"Anti-dsDNA Antibody, Serum (IFA - Quantitative)",Immunological health,month_6,medium
55465-9,,H1N1 (Swine Flu) PCR Test (Qualitative),Respiratory health,month_6,medium
5570-7,,"Acetone, Spot Urine",Endocrine health,stat,medium
5574-9,,"Aluminiun, Serum",Other health issues,month_1,medium
5578-0,,"Antimony, Blood",Other health issues,month_1,medium
5581-4,,"Antimony, Spot Urine (Quantitative)",Other health issues,month_1,medium
5583-0,,"Arsenic, Blood",Other health issues,month_6,medium
55918-7,,"C Peptide, Post Prandial",Endocrine health,month_3,medium
55919-5,,"C-Peptide, Postprandial (Moles/Vol)",Endocrine health,month_3,medium
5598-8,,"Bismuth, Spot Urine",Other health issues,week_1,medium
5609-3,,"Cadmium, Blood",Other health issues,month_6,medium
5612-7,,"Cadmium, 24H Urine",Other health issues,month_6,medium
5616-8,,"Cesium,Serum",Other health issues,month_3,medium
5618-4,,"Cesium, Spot Urine",Other health issues,month_3,medium
5619-2,,"Chromium, Blood (Mass/Vol)",Other health issues,week_1,medium
5624-2,,"Chromium, 24H Urine",Other health issues,week_1,medium
5628-3,,"Cobalt, Spot Urine",Other health issues,month_3,medium
5631-7,,"Copper, Serum",Gastrointestinal health,month_3,high
5643-2,,"Alcohol (Ethanol), Serum",Gastrointestinal health,stat,medium
56701-6,,"Diclofenac IgE, Serum",Immunological health,year_1,low
56702-4,,"Ciprofloxacin IgE, Serum",Immunological health,year_1,low
5677-0,,"Lead, 24H Urine",Hematological health,month_3,medium
56888-1,,"HIV DUO ( HIV I, HIV II, p24), Serum",Immunological health,lifetime,high
56964-0,,"Phosphate Creatinine Ratio, Spot Urine, (Moles/Mass)",Renal health,month_3,medium
56990-5,,"Toxoplasma gondii IgG Avidity, Serum",Reproductive health,year_1,medium
56996-2,,"Urea Creatinine ratio, 24H Urine",Renal health,month_3,medium
56997-0,,Urea / Creatinine Ratio,Renal health,month_3,medium
5702-6,,"Nickel, Serum",Other health issues,week_1,medium
5705-9,,"Nickel, 24H Urine",Other health issues,week_1,medium
5724-0,,"Selenium, Serum",Malnutrition,month_3,low
5727-3,,"Selenium, 24H Urine",Malnutrition,month_3,medium
5734-9,,"Silver, Serum",Other health issues,week_1,medium
5735-6,,"Silver, Spot Urine",Other health issues,week_1,medium
5743-0,,"Thallium, Blood",Other health issues,month_3,medium
5763-8,,"Zinc, Serum",Malnutrition,month_6,low
5765-3,,"Zinc, 24H Urine",Malnutrition,month_6,low
57662-9,,"U1 RNP Antibody, Serum (Quantitative)",Immunological health,month_6,medium
57751-0,,"Blood (Hemoglobin), Urine",Renal health,month_3,medium
57934-2,,Chikungunya IgM Antibody (Presence),Musculoskeletal health,month_1,medium
5799-2,,"Leucocyte Esterase, Urine",Renal health,week_1,low
5807-3,,"RBC Cast, Urine",Renal health,month_6,medium
5809-9,,"Reducing Substances, Urine (Presence)",Endocrine health,week_1,medium
5813-1,,"Trichomonas vaginalis, Urine (Presence)",Reproductive health,month_3,low
5821-4,,"WBC, Urine",Renal health,week_1,medium
58444-1,,"Dysmorphic Red Cells, Spot Urine (Presence)",Renal health,month_3,medium
5902-2,,"Prothrombin Time (PT), Plasma",Hematological health,month_3,medium
59158-6,,"Ketones, Spot Urine (Mol/Vol)",Endocrine health,stat,medium
59261-8,,HbA1c (Molar fraction),Endocrine health,month_3,medium
59467-1,,MCHC (Mol/Vol),Hematological health,month_6,low
6015-2,,"Acacia longifolia (Babool) Ige, Serum",Immunological health,year_1,low
6016-0,,"ACTH IgE Antibody, Serum",Immunological health,year_1,medium
6019-4,,"Almond IgE Antibody, Serum",Immunological health,year_1,low
6020-2,,"Alternaria alternata IgE, Serum",Respiratory health,year_1,medium
6021-0,,"Apple IgE Antibody, Serum",Immunological health,year_1,low
6025-1,,"Aspergillus fumigatus IgE, Serum",Respiratory health,year_1,medium
60260-7,,Chikungunya PCR (Qualitative),Musculoskeletal health,month_6,medium
6034-3,,"Bahia grass IgE, Serum",Immunological health,year_1,low
6035-0,,"Banana IgE Antibody, Serum",Immunological health,year_1,low
6037-6,,"Barley IgE Antibody, Serum",Immunological health,year_1,low
6039-2,,"Beef IgE Antibody, Serum",Immunological health,year_1,low
6041-8,,"Bermuda Grass Pollen IgE Antibody, Serum",Immunological health,year_1,low
6045-9,,"Black Pepper IgE Antibody, Serum",Immunological health,year_1,low
6048-3,,"Blue Mussel IgE Antibody, Serum",Immunological health,year_1,low
6050-9,,"Brazil Nut IgE Antibody, Serum",Immunological health,year_1,low
6054-1,,"Buckwheat IgE Antibody, Serum",Immunological health,year_1,low
6059-0,,"Candida Albicans IgE Antibody, Serum",Immunological health,year_1,low
6061-6,,"Carrot IgE Antibody, Serum",Immunological health,year_1,low
6062-4,,"Casein IgE Antibody, Serum",Immunological health,year_1,low
6065-7,,"Celery IgE Antibody, Serum",Immunological health,year_1,low
6067-3,,"Cheese Cheddar IgE Antibody, Serum",Immunological health,year_1,low
6070-7,,"Chicken Feather IgE Antibody, Serum",Immunological health,year_1,low
6071-5,,"Chicken Meat IgE Antibody, Serum",Immunological health,year_1,low
6073-1,,"Chocolate IgE, Serum",Immunological health,year_1,low
6075-6,,"Cladosporium herbarum IgE Antibody, Serum",Immunological health,year_1,low
6077-2,,"Cocklebur IgE Antibody, Serum",Immunological health,year_1,low
6078-0,,"Cockroach IgE Antibody, Serum",Immunological health,year_1,low
6080-6,,"Cocoa IgE Antibody, Serum",Immunological health,year_1,low
6081-4,,"Coconut IgE Antibody, Serum",Immunological health,year_1,low
6082-2,,"Fish (Cod) IgE Antibody, Serum",Immunological health,year_1,low
6083-0,,"Coffee IgE Antibody, Serum",Immunological health,year_1,low
6085-5,,"Common Ragweed IgE Antibody, Serum",Immunological health,year_1,low
6087-1,,"Corn IgE Antibody, Serum",Immunological health,year_1,low
6090-5,,"Cottonwood IgE Antibody, Serum",Immunological health,year_1,low
6091-3,,"Cow Dander IgE Antibody, Serum",Immunological health,year_1,low
6092-1,,"Crab IgE Antibody, Serum",Immunological health,year_1,low
6095-4,,"Dermatophagoides farinae IgE, Serum",Immunological health,year_1,low
6096-2,,"Dermatophagoides pteronyssinus IgE, Serum",Immunological health,year_1,low
6098-8,,"Dog Dander IgE Antibody, Serum",Immunological health,year_1,low
6099-6,,"Dog Epithelium IgE Antibody, Serum",Immunological health,year_1,low
6101-0,,"Duck Meat IgE Antibody, Serum",Immunological health,year_1,low
6106-9,,"Egg White IgE Antibody, Serum",Immunological health,year_1,low
6107-7,,"Egg Yolk IgE Antibody, Serum",Immunological health,year_1,low
6110-1,,"English Plantain IgE Antibody, Serum",Immunological health,year_1,low
6113-5,,"Eucalyptus IgE Antibody, Serum",Immunological health,year_1,low
6114-3,,"Euroglyphus maynei IgE Antibody, Serum",Immunological health,year_1,low
6122-6,,"Garlic IgE Antibody, Serum",Immunological health,year_1,low
6125-9,,"Gluten IgE Antibody, Serum",Immunological health,year_1,low
6126-7,,"Glycyphagus domesticus IgE Antibody, Serum",Immunological health,year_1,low
6127-5,,"Goat Epithelium IgE Antibody, Serum",Immunological health,year_1,low
6128-3,,"Goldenrod IgE Antibody, Serum",Immunological health,year_1,low
6131-7,,"Grapefruit IgE Antibody, Serum",Immunological health,year_1,low
6134-1,,"Guinea Pig Epithelium IgE Antibody, Serum",Immunological health,year_1,low
6135-8,,"Hamster Epithelium IgE Antibody, Serum",Immunological health,year_1,low
6136-6,,"Hazelnut IgE Antibody, Serum",Immunological health,year_1,low
6143-2,,"Horse Dander IgE Antibody, Serum",Immunological health,year_1,low
6145-7,,"House Dust IgE Antibody, Serum",Immunological health,year_1,low
6147-3,,"Insulin Bovine IgE Antibody, Serum",Immunological health,year_1,low
6148-1,,"Insulin Human IgE Antibody, Serum",Immunological health,year_1,low
6149-9,,"Insulin Porcine IgE Antibody, Serum",Immunological health,year_1,low
6152-3,,"Johnson Grass IgE Antibody, Serum",Immunological health,year_1,low
6153-1,,"June Grass IgE Antibody IgE, Serum",Immunological health,year_1,low
6154-9,,"Kiwi IgE Antibody, Serum",Immunological health,year_1,low
6155-6,,"Lamb IgE Antibody, Serum",Immunological health,year_1,low
6156-4,,"Goosefoot IgE Antibody, Serum",Immunological health,year_1,low
6157-2,,"Mutton IgE Antibody, Serum",Immunological health,year_1,low
6158-0,,"Latex IgE Antibody, Serum",Immunological health,year_1,low
6159-8,,"Lemon IgE Antibody, Serum",Immunological health,year_1,low
6160-6,,"Lepidoglyphus destructor IgE Antibody, Serum",Immunological health,year_1,low
6161-4,,"Lettuce IgE Antibody, Serum",Immunological health,year_1,low
6165-5,,"Lobster IgE Antibody, Serum",Immunological health,year_1,low
6166-3,,"Malt IgE Antibody, Serum",Immunological health,year_1,low
6167-1,,"Mango IgE Antibody, Serum",Immunological health,year_1,low
6169-7,,"Meadow Fescue IgE Antibody, Serum",Immunological health,year_1,low
6173-9,,"Mesquite IgE Antibody, Serum",Immunological health,year_1,low
6175-4,,"Millet IgE Antibody, Serum",Immunological health,year_1,low
6177-0,,"Mosquito (Aedes) IgE Antibody, Serum",Immunological health,year_1,low
6182-0,,"Mucor racemosus IgE Antibody, Serum",Immunological health,year_1,medium
6183-8,,"Mugwort IgE Antibody, Serum",Immunological health,year_1,low
6185-3,,"Mustard IgE Antibody, Serum",Immunological health,year_1,low
6186-1,,"Nettle IgE Antibody, Serum",Immunological health,year_1,low
6188-7,,"Nutmeg IgE Antibody, Serum",Immunological health,year_1,low
6190-3,,"Oat IgE Antibody, Serum",Immunological health,year_1,low
6193-7,,"Onion IgE Antibody, Serum",Immunological health,year_1,low
6198-6,,"Paper Wasp IgE Antibody, Serum",Immunological health,year_1,low
6202-6,,"Parrot feather IgE, Serum",Immunological health,year_1,low
6203-4,,"Parsley IgE Antibody, Serum",Immunological health,year_1,low
6204-2,,"Green Peas IgE Antibody, Serum",Immunological health,year_1,low
6205-9,,"Peach IgE Antibody, Serum",Immunological health,year_1,low
6206-7,,"Peanut IgE Antibody, Serum",Immunological health,year_1,low
6207-5,,"Pear IgE Antibody, Serum",Immunological health,year_1,low
6208-3,,"Pecan Nut IgE Antibody, Serum",Immunological health,year_1,low
6210-9,,"Penicillin V IgE, Serum",Immunological health,year_1,low
6212-5,,"Penicillium Chrysogenum IgE, Serum",Immunological health,year_1,low
6217-4,,"Pigeon droppings IgE, Serum",Immunological health,year_1,low
6218-2,,"Pineapple IgE Antibody, Serum",Immunological health,year_1,low
6219-0,,"Pork IgE Antibody, Serum",Immunological health,year_1,low
6220-8,,"Potato IgE Antibody, Serum",Immunological health,year_1,low
6223-2,,"Rabbit Epithelium IgE Antibody, Serum",Immunological health,year_1,low
6229-9,,"Rhizopus nigricans IgE Antibody, Serum",Immunological health,year_1,low
62292-8,Vitamin D,"25-Hydroxy Vitamin D (Total), Serum",Malnutrition,month_3,low
6230-7,,"Rice IgE Antibody, Serum",Immunological health,year_1,low
6234-9,,"Saltwort (Russian Thistle) IgE Antibody, Serum",Immunological health,year_1,low
6236-4,,"Cultivated Rye Grass Pollen IgE, Serum",Immunological health,year_1,low
6237-2,,"Salmon IgE Antibody, Serum",Immunological health,year_1,low
6242-2,,"Sesame Seed IgE Antibody, Serum",Immunological health,year_1,low
6245-5,,"Sheep Wool IgE Antibody, Serum",Immunological health,year_1,low
6246-3,,"Shrimp IgE Antibody, Serum",Immunological health,year_1,low
6248-9,,"Soyabean IgE Antibody, Serum",Immunological health,year_1,low
6256-2,,"Tyrophagus putrescentiae IgE Antibody, Serum",Immunological health,month_1,low
6257-0,,"Strawberry IgE, Serum",Immunological health,year_1,low
6258-8,,"Sunflower seed IgE Antibody, Serum",Immunological health,year_1,low
6261-2,,"Sweet vernal grass IgE Antibody, Serum",Immunological health,year_1,low
6262-0,,"Swine Epithelium IgE Antibody, Serum",Immunological health,year_1,low
6264-6,,"Tea IgE Antibody, Serum",Immunological health,year_1,low
6265-3,,"Timothy grass IgE, Serum",Immunological health,year_1,low
6266-1,,"Tomato IgE Antibody, Serum",Immunological health,year_1,low
6270-3,,"Tuna IgE Antibody, Serum",Immunological health,year_1,low
6272-9,,"Velvet grass IgE, Serum",Immunological health,year_1,low
6273-7,,"Walnut IgE Antibody, Serum",Immunological health,year_1,low
6276-0,,"Wheat IgE Antibody, Serum",Immunological health,year_1,low
6279-4,,"White Bean IgE Antibody, Serum",Immunological health,year_1,low
6282-8,,"White Pine IgE Antibody, Serum",Immunological health,year_1,low
6285-1,,"Willow IgE, Serum",Immunological health,year_1,low
6287-7,,"Saccharomyces cerivisiae IgE Antibody, Serum",Immunological health,year_1,low
63549-0,,Serum Ascites Albumin Gradient (SAAG),Gastrointestinal health,month_3,medium
637-9,Vivax Malaria Smear Test,"PLASMODIUM VIVAX, MALARIA PARASITE (MP), THICK SMEAR",Other health issues,week_1,low
6598-7,,Trop-T (Troponin T),Cardiovascular health,stat,high
66126-4,,VLDL (Very Low Density Lipoprotein) (Mol/Vol),Cardiovascular health,month_3,medium
6693-6,,"Mercury, 24H Urine",Other health issues,month_3,high
6695-1,,"Vitamin B2 (Riboflavin), Whole Blood",Malnutrition,month_3,low
6711-6,,"Paracetamol IgE, Serum",Immunological health,year_1,low
6712-4,,"Ampicillin IgE Antibody, Serum",Immunological health,year_1,low
6718-1,,"Cashew IgE Antibody, Serum",Immunological health,year_1,low
6719-9,,"Cherry IgE Antibody, Serum",Immunological health,year_1,low
6724-9,,"Cucumber IgE, Serum",Immunological health,year_1,low
6768-6,,ALP (Alkaline Phosphatase),Gastrointestinal health,month_3,low
6811-4,,Dengue IgG Antibody,Other health issues,month_1,low
6829-6,,"Amoxicillin IgE Antibody, Serum",Immunological health,year_1,low
6830-4,,"Aspergillus niger IgE, Serum",Immunological health,year_1,low
6833-8,,"Cat Dander IgE Antibody, Serum",Immunological health,year_1,low
6835-3,,"Cauliflower IgE Antibody, Serum",Immunological health,year_1,low
6837-9,,"Cinnamon IgE Antibody, Serum",Immunological health,year_1,low
6841-1,,"Grape IgE Antibody, Serum",Immunological health,year_1,low
6844-5,,"Honey Bee IgE Antibody, Serum",Immunological health,year_1,low
6848-6,,"Mushroom IgE Antibody, Serum",Immunological health,year_1,low
6850-2,,"Papaya IgE Antibody, Serum",Immunological health,year_1,low
6851-0,,"Penicillin G IgE, Serum",Immunological health,year_1,low
6852-8,,"Green Pepper IgE Antibody, Serum",Immunological health,year_1,low
6853-6,,"Plum IgE Antibody, Serum",Immunological health,year_1,low
6854-4,,"Pumpkin IgE Antibody, Serum",Immunological health,year_1,low
6855-1,,"Common Reed IgE Antibody, Serum",Immunological health,year_1,low
6856-9,,"Spinach IgE Antibody, Serum",Immunological health,year_1,low
6874-2,,"Calcium, 24H Urine",Renal health,month_3,medium
6875-9,,"CA - 15-3, Serum",Reproductive health,month_3,high
68961-2,,HIV I (Rapid),Immunological health,lifetime,high
6931-0,,"Silver, 24H Urine",Other health issues,week_1,medium
69405-9,Estimated Glomerular Filtration Rate,eGFR (Glomerular Filtration Rate estimated),Renal health,month_6,medium
70204-3,,Non HDL Cholesterol (Mol/Vol),Cardiovascular health,month_3,medium
70569-9,Malaria Antigen Test,Malarial Parasite (Plasmodium sp) Antigen Test,Other health issues,week_1,low
7081-3,,"Anise IgE Antibody, Serum",Immunological health,year_1,low
7091-2,,"Apricot IgE Antibody, Serum",Immunological health,year_1,low
7103-5,,"Aspergillus fumigatus IgG Antibody, Serum (Quantitative)",Respiratory health,month_6,medium
7118-3,,"Basil IgE Antibody, Serum",Immunological health,year_1,low
7125-8,,"Bay Leaf IgE Antibody, Serum",Immunological health,year_1,low
7169-6,,"Cabbage IgE Antibody, Serum",Immunological health,year_1,low
71773-6,,"Quantiferon TB Gold  - Gamma Interferon, Plasma",Other health issues,month_6,medium
718-7,Hemoglobin,Hb (Hemoglobin),Hematological health,month_6,medium
7234-8,,"Clove IgE, Serum",Immunological health,year_1,low
7258-7,,"Cow milk IgE Antibody, Serum",Immunological health,year_1,low
7262-9,,"Cranberry IgE Antibody, Serum",Immunological health,year_1,low
7270-2,,"Curry IgE Antibody, Serum",Immunological health,year_1,low
7291-8,,"Whole Egg IgE Antibody, Serum",Immunological health,year_1,low
7296-7,,"Eggplant IgE Antibody, Serum",Immunological health,year_1,low
7335-3,,"Ginger IgE Antibody, Serum",Immunological health,year_1,medium
73723-9,,"Vitamin B2 (Riboflavin), Whole Blood (Mol/Vol)",Malnutrition,month_3,low
7395-7,,"Helminthosporium halodes IgE, Serum",Immunological health,year_1,low
74099-3,,"Neutrophil Gelatinase Associated Lipocalin (NGAL), Spot Urine",Renal health,less_than_24_hr,high
7425-2,,"House Dust Hollister Stier IgE Antibody, Serum",Immunological health,year_1,low
7445-0,,"Lactalbumin Alpha IgE, Serum",Immunological health,year_1,low
7458-3,,"Lentil IgE Antibody, Serum",Immunological health,year_1,low
7474-0,,"Mackerel IgE Antibody, Serum",Immunological health,year_1,low
74761-8,,Microcytosis RBC,Hematological health,month_3,medium
74774-1,Random Blood Sugar,"Random Blood Sugar (RBS), Serum",Endocrine health,stat,medium
7495-5,,"Dust Mite IgE, Serum",Immunological health,year_1,low
75377-2,,Dengue NS1 Antigen (Qualitative),Other health issues,week_1,low
7551-5,,"Orange IgE Antibody, Serum",Immunological health,year_1,low
75510-8,,APTT with Mixing Studies,Hematological health,month_3,medium
7552-3,,"Oregano IgE Antibody, Serum",Immunological health,year_1,low
7563-0,,"Capsicum IgE Antibody, Serum",Immunological health,year_1,low
75642-9,,"Uric Acid Creatinine Ratio, 24H Urine, (Molar Ratio)",Renal health,month_3,medium
7573-9,,"Chickpea IgE Antibody, Serum",Immunological health,year_1,low
7591-1,,"Chilli Pepper IgE Antibody, Serum",Immunological health,year_1,low
7604-2,,"Pigweed IgE Antibody, Serum",Immunological health,year_1,low
76069-4,,Hypochromia RBC,Hematological health,month_6,low
76090-0,,Hyperchromia RBC,Hematological health,month_6,low
7613-3,,"Pistachio IgE Antibody, Serum",Immunological health,year_1,low
7623-2,,"Poppy Seed IgE Antibody, Serum",Immunological health,year_1,low
7627-3,,"Sweet Potato IgE Antibody, Serum",Immunological health,year_1,low
76399-5,,Troponin I (Qualitative),Cardiovascular health,stat,high
7643-0,,"Radish IgE, Serum",Immunological health,year_1,low
76483-7,,Apolipoprotein A1 (Apo-A1) (Mol/Vol),Cardiovascular health,month_3,medium
76486-0,,HsCRP (High Sensitivity C Reactive Protein) (Mol/Vol),Cardiovascular health,month_3,high
7674-5,,"Rye IgE Antibody, Serum",Immunological health,year_1,low
